temperature_K,lattice_parameter_angstrom,standard_uncertainty_angstrom
413,4.0097,0.0002
423,4.0106,0.0002
448,4.0118,0.0002
473,4.0128,0.0002
498,4.0139,0.0002
548,4.0167,0.0001
598,4.0191,0.0001
648,4.0221,0.0001
698,4.0248,0.0002
748,4.0273,0.0002
778,4.0286,0.0001
